bread,,,,,,,,,,
pastry,bread,jam,,,,,,,,
bread,,,,,,,,,,
tea,,,,,,,,,,
tea,coffee,spanish brunch,,,,,,,,
afternoon with the baker,,,,,,,,,,
bread,,,,,,,,,,
coffee,cookies,,,,,,,,,
coffee,tea,cookies,cake,,,,,,,
coffee,coffee,,,,,,,,,
coffee,coffee,,,,,,,,,
coffee,coffee,muffin,,,,,,,,
bread,,,,,,,,,,
tea,,,,,,,,,,
coffee,pastry,pastry,,,,,,,,
sandwich,sandwich,tea,coffee,,,,,,,
bread,,,,,,,,,,
tea,cake,,,,,,,,,
coffee,,,,,,,,,,
baguette,,,,,,,,,,
baguette,scone,,,,,,,,,
coffee,,,,,,,,,,
coffee,coffee,pastry,pastry,,,,,,,
coffee,pastry,,,,,,,,,
pastry,,,,,,,,,,
bread,,,,,,,,,,
pastry,pastry,coffee,,,,,,,,
tea,bread,,,,,,,,,
baguette,coffee,,,,,,,,,
bread,,,,,,,,,,
truffles,tea,soup,salad,cookies,bread,,,,,
soup,,,,,,,,,,
coffee,soup,afternoon with the baker,,,,,,,,
coffee,afternoon with the baker,spanish brunch,,,,,,,,
sandwich,,,,,,,,,,
coffee,,,,,,,,,,
sandwich,coffee,,,,,,,,,
sandwich,coffee,,,,,,,,,
coffee,sandwich,,,,,,,,,
salad,tea,,,,,,,,,
juice,,,,,,,,,,
sandwich,,,,,,,,,,
tea,coffee,hot chocolate,,,,,,,,
coffee,coffee,soup,,,,,,,,
tea,cake,,,,,,,,,
cake,bread,,,,,,,,,
jammie dodgers,cake,coffee,coffee,,,,,,,
coffee,salad,,,,,,,,,
baguette,,,,,,,,,,
coffee,jammie dodgers,pastry,,,,,,,,
coffee,cookies,,,,,,,,,
coffee,pastry,farm house,,,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
coffee,baguette,,,,,,,,,
coffee,toast,tea,,,,,,,,
pastry,,,,,,,,,,
bread,,,,,,,,,,
coffee,coffee,pastry,,,,,,,,
bread,salad,,,,,,,,,
bread,pastry,,,,,,,,,
coffee,,,,,,,,,,
bread,coffee,toast,,,,,,,,
coffee,,,,,,,,,,
coffee,,,,,,,,,,
gift voucher,bread,,,,,,,,,
pastry,bread,,,,,,,,,
sandwich,,,,,,,,,,
mineral water,,,,,,,,,,
coffee,pastry,,,,,,,,,
truffles,chicken stew,,,,,,,,,
pastry,,,,,,,,,,
coffee,jammie dodgers,sandwich,,,,,,,,
bread,cookies,,,,,,,,,
tea,coffee,medialuna,,,,,,,,
chicken stew,,,,,,,,,,
coffee,,,,,,,,,,
tea,juice,sandwich,chicken stew,,,,,,,
tea,tea,,,,,,,,,
bread,sandwich,cake,,,,,,,,
coffee,muffin,,,,,,,,,
coffee,juice,bakewell,,,,,,,,
cake,cookies,juice,cookies,,,,,,,
soup,chicken stew,,,,,,,,,
coffee,bakewell,,,,,,,,,
juice,coffee,,,,,,,,,
coffee,bread,,,,,,,,,
tea,bread,,,,,,,,,
bakewell,tea,,,,,,,,,
coffee,coffee,cake,,,,,,,,
coffee,coffee,bakewell,,,,,,,,
coffee,juice,cookies,cake,,,,,,,
hot chocolate,coffee,sandwich,cake,,,,,,,
medialuna,,,,,,,,,,
bread,,,,,,,,,,
cake,cake,cookies,jammie dodgers,vegan feast,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
coffee,,,,,,,,,,
bread,baguette,,,,,,,,,
bread,coffee,pastry,,,,,,,,
pastry,coffee,,,,,,,,,
bread,,,,,,,,,,
bread,,,,,,,,,,
cake,pastry,,,,,,,,,
toast,,,,,,,,,,
hot chocolate,,,,,,,,,,
coffee,,,,,,,,,,
coffee,coffee,sandwich,,,,,,,,
coffee,cookies,,,,,,,,,
coffee,cake,,,,,,,,,
bread,,,,,,,,,,
bread,,,,,,,,,,
bread,jam,christmas common,,,,,,,,
coffee,coffee,,,,,,,,,
coke,salad,,,,,,,,,
extra salami or feta,,,,,,,,,,
cookies,,,,,,,,,,
cake,,,,,,,,,,
truffles,pastry,,,,,,,,,
cookies,baguette,,,,,,,,,
coffee,,,,,,,,,,
brownie,,,,,,,,,,
coffee,toast,,,,,,,,,
tea,tea,cookies,pastry,,,,,,,
coke,,,,,,,,,,
brownie,coffee,,,,,,,,,
coffee,cake,,,,,,,,,
sandwich,truffles,cake,,,,,,,,
cake,bakewell,tea,coffee,,,,,,,
cake,pastry,hot chocolate,coffee,,,,,,,
brownie,,,,,,,,,,
coffee,scone,,,,,,,,,
cake,baguette,,,,,,,,,
coffee,tea,,,,,,,,,
coffee,bread,cake,bread,,,,,,,
bread,,,,,,,,,,
bread,,,,,,,,,,
coffee,scone,,,,,,,,,
bread,coffee,coffee,,,,,,,,
juice,coffee,cake,,,,,,,,
coffee,brownie,,,,,,,,,
baguette,cookies,,,,,,,,,
medialuna,bread,bread,coffee,mineral water,,,,,,
coffee,cookies,,,,,,,,,
coffee,bread,,,,,,,,,
coffee,toast,,,,,,,,,
bread,pastry,,,,,,,,,
bread,coffee,pastry,,,,,,,,
coffee,bread,toast,,,,,,,,
coffee,,,,,,,,,,
farm house,,,,,,,,,,
bread,coffee,pastry,,,,,,,,
coffee,hot chocolate,cookies,,,,,,,,
coffee,toast,granola,,,,,,,,
bread,pastry,,,,,,,,,
hot chocolate,hot chocolate,bread,brownie,,,,,,,
bread,juice,crisps,,,,,,,,
jammie dodgers,medialuna,tea,,,,,,,,
bread,jammie dodgers,,,,,,,,,
cherry me dried fruit,toast,extra salami or feta,hot chocolate,coffee,cake,,,,,
bread,,,,,,,,,,
farm house,,,,,,,,,,
coffee,medialuna,,,,,,,,,
baguette,,,,,,,,,,
scandinavian,,,,,,,,,,
sandwich,,,,,,,,,,
bread,,,,,,,,,,
coffee,toast,tea,,,,,,,,
bread,,,,,,,,,,
bread,,,,,,,,,,
tea,coffee,bread,,,,,,,,
chicken stew,bread,,,,,,,,,
soup,,,,,,,,,,
soup,salad,tea,mineral water,juice,,,,,,
cake,truffles,chicken stew,sandwich,,,,,,,
pastry,,,,,,,,,,
chicken stew,coffee,,,,,,,,,
eggs,bread,,,,,,,,,
coffee,coffee,soup,,,,,,,,
coffee,scone,,,,,,,,,
coke,,,,,,,,,,
bread,brownie,,,,,,,,,
coffee,hot chocolate,cookies,,,,,,,,
coffee,cookies,,,,,,,,,
bread,cake,,,,,,,,,
cake,coffee,coffee,coffee,,,,,,,
coffee,,,,,,,,,,
tea,bakewell,bread,,,,,,,,
smoothies,coffee,cake,bread,,,,,,,
hot chocolate,,,,,,,,,,
tea,scone,,,,,,,,,
baguette,cookies,,,,,,,,,
coffee,bakewell,,,,,,,,,
mortimer,,,,,,,,,,
bread,,,,,,,,,,
bread,,,,,,,,,,
coffee,pastry,,,,,,,,,
coffee,,,,,,,,,,
bread,pastry,,,,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
baguette,,,,,,,,,,
coffee,bread,bread,,,,,,,,
coffee,coffee,toast,,,,,,,,
cake,bread,,,,,,,,,
coffee,,,,,,,,,,
coffee,,,,,,,,,,
coffee,coffee,juice,cake,cookies,,,,,,
baguette,,,,,,,,,,
tea,cake,,,,,,,,,
pastry,coffee,,,,,,,,,
tea,,,,,,,,,,
tea,,,,,,,,,,
coffee,pastry,,,,,,,,,
bread,,,,,,,,,,
scandinavian,,,,,,,,,,
cake,tiffin,coffee,coffee,,,,,,,
tea,hot chocolate,pastry,cake,,,,,,,
brownie,bread,,,,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
toast,coffee,,,,,,,,,
tea,toast,,,,,,,,,
coffee,coffee,sandwich,pastry,,,,,,,
coffee,,,,,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
tiffin,,,,,,,,,,
coffee,,,,,,,,,,
cake,cake,brownie,,,,,,,,
half slice monster ,,,,,,,,,,
coffee,coffee,mineral water,,,,,,,,
bread,coffee,cookies,brownie,,,,,,,
coffee,soup,sandwich,,,,,,,,
coffee,coffee granules ,extra salami or feta,salad,,,,,,,
salad,coffee,coffee,,,,,,,,
coffee,coffee,cake,salad,,,,,,,
cake,cookies,,,,,,,,,
coffee,coffee,cookies,,,,,,,,
scone,coffee,,,,,,,,,
coffee,coffee,salad,,,,,,,,
coke,,,,,,,,,,
coffee,cake,cake,,,,,,,,
hot chocolate,coffee,tiffin,,,,,,,,
hot chocolate,coffee,scone,,,,,,,,
bread,,,,,,,,,,
hot chocolate,hot chocolate,coffee,,,,,,,,
tiffin,,,,,,,,,,
coffee,sandwich,sandwich,,,,,,,,
hot chocolate,coffee,pastry,,,,,,,,
coffee,medialuna,,,,,,,,,
coffee,pastry,,,,,,,,,
coffee,coffee,medialuna,cookies,,,,,,,
bread,bread,bread,pastry,,,,,,,
coffee,,,,,,,,,,
bread,baguette,,,,,,,,,
toast,coffee,,,,,,,,,
farm house,cake,,,,,,,,,
pastry,bread,,,,,,,,,
coffee,,,,,,,,,,
coffee,cookies,,,,,,,,,
bread,bread,,,,,,,,,
coffee,pastry,medialuna,,,,,,,,
cake,scone,scandinavian,,,,,,,,
coffee,,,,,,,,,,
coffee,,,,,,,,,,
coffee,,,,,,,,,,
afternoon with the baker,,,,,,,,,,
coffee,duck egg,,,,,,,,,
bread,,,,,,,,,,
tea,,,,,,,,,,
toast,coffee,,,,,,,,,
bread,,,,,,,,,,
coffee,toast,,,,,,,,,
bread,truffles,,,,,,,,,
juice,coffee,bread,toast,,,,,,,
coffee,,,,,,,,,,
tea,,,,,,,,,,
coffee,tiffin,scone,bread,,,,,,,
coffee,brownie,,,,,,,,,
jam,,,,,,,,,,
mineral water,scone,,,,,,,,,
mineral water,,,,,,,,,,
coffee,hot chocolate,bread,scone,,,,,,,
bread,,,,,,,,,,
coffee,salad,sandwich,,,,,,,,
bread,,,,,,,,,,
coffee,coffee,,,,,,,,,
coffee,coffee,scone,tiffin,,,,,,,
coffee,,,,,,,,,,
tea,coffee,coffee,,,,,,,,
soup,mineral water,brownie,,,,,,,,
mineral water,,,,,,,,,,
bread,scone,cookies,soup,,,,,,,
spanish brunch,the nomad,coffee,,,,,,,,
bread,,,,,,,,,,
sandwich,coffee,tiffin,cake,,,,,,,
coffee,cookies,,,,,,,,,
tiffin,,,,,,,,,,
sandwich,salad,bread,juice,,,,,,,
sandwich,tea,cake,coffee,,,,,,,
bread,,,,,,,,,,
bread,jam,,,,,,,,,
bread,the nomad,jam,,,,,,,,
bread,,,,,,,,,,
coffee,hot chocolate,brownie,bread,,,,,,,
bread,,,,,,,,,,
coffee,tea,spanish brunch,,,,,,,,
fudge,baguette,,,,,,,,,
sandwich,,,,,,,,,,
bread,,,,,,,,,,
sandwich,,,,,,,,,,
scandinavian,,,,,,,,,,
tea,scone,,,,,,,,,
tea,tiffin,brownie,,,,,,,,
scone,bread,,,,,,,,,
coffee,coffee,cake,scone,,,,,,,
bread,,,,,,,,,,
cake,coffee,,,,,,,,,
cake,cake,bread,tea,,,,,,,
coffee,tea,,,,,,,,,
scone,,,,,,,,,,
hot chocolate,coffee,cake,,,,,,,,
half slice monster ,,,,,,,,,,
tea,chicken stew,,,,,,,,,
tea,cookies,cake,,,,,,,,
coffee,tea,cake,,,,,,,,
coffee,smoothies,soup,sandwich,cake,,,,,,
coffee,coke,salad,,,,,,,,
coffee,,,,,,,,,,
coffee,,,,,,,,,,
coffee,tiffin,,,,,,,,,
spanish brunch,scone,coffee,bread,,,,,,,
coffee,medialuna,,,,,,,,,
bread,,,,,,,,,,
tea,,,,,,,,,,
bread,,,,,,,,,,
coffee,coffee,cake,,,,,,,,
tea,,,,,,,,,,
coffee,coffee,medialuna,tiffin,,,,,,,
coffee,bread,bread,,,,,,,,
bread,medialuna,,,,,,,,,
coffee,,,,,,,,,,
tea,tea,scone,,,,,,,,
hot chocolate,tea,bread,cake,,,,,,,
bread,spanish brunch,,,,,,,,,
bread,,,,,,,,,,
spanish brunch,truffles,juice,coffee,tiffin,,,,,,
coffee,,,,,,,,,,
bread,bread,,,,,,,,,
bread,,,,,,,,,,
farm house,,,,,,,,,,
coffee,scone,,,,,,,,,
bread,,,,,,,,,,
coffee,coffee,spanish brunch,coffee,art tray,,,,,,
spanish brunch,hot chocolate,,,,,,,,,
coffee,coffee,cake,scone,,,,,,,
tiffin,coffee,,,,,,,,,
tea,cookies,,,,,,,,,
coffee,bread,,,,,,,,,
sandwich,muffin,bread,cookies,,,,,,,
farm house,,,,,,,,,,
spanish brunch,salad,tea,coffee,pastry,cake,,,,,
smoothies,coffee,soup,salad,,,,,,,
sandwich,tea,coffee,,,,,,,,
sandwich,sandwich,,,,,,,,,
spanish brunch,toast,salad,baguette,,,,,,,
sandwich,sandwich,,,,,,,,,
cake,bread,muffin,,,,,,,,
coffee,coffee,pastry,,,,,,,,
coffee,coffee,sandwich,chicken stew,,,,,,,
cake,coffee,coffee,,,,,,,,
bread,,,,,,,,,,
spanish brunch,coffee,coke,bread,mineral water,soup,,,,,
tea,cake,,,,,,,,,
coffee,sandwich,sandwich,muffin,,,,,,,
coffee,,,,,,,,,,
coffee,tea,cake,scone,,,,,,,
pastry,scone,,,,,,,,,
coffee,,,,,,,,,,
afternoon with the baker,,,,,,,,,,
coffee,,,,,,,,,,
coffee,,,,,,,,,,
coffee,bread,,,,,,,,,
coffee,bread,,,,,,,,,
coffee,,,,,,,,,,
coffee,bread,,,,,,,,,
coffee,coffee,pastry,bread,bread,toast,,,,,
pastry,cake,bread,,,,,,,,
coffee,muffin,,,,,,,,,
baguette,,,,,,,,,,
coffee,bread,,,,,,,,,
coffee,mineral water,cookies,toast,,,,,,,
tea,spanish brunch,,,,,,,,,
coffee,,,,,,,,,,
coffee,,,,,,,,,,
bread,,,,,,,,,,
coffee granules ,,,,,,,,,,
cake,muffin,juice,,,,,,,,
coffee,,,,,,,,,,
cake,,,,,,,,,,
juice,sandwich,,,,,,,,,
coffee,pastry,,,,,,,,,
coffee,muffin,,,,,,,,,
truffles,sandwich,,,,,,,,,
coffee,baguette,,,,,,,,,
farm house,,,,,,,,,,
pastry,,,,,,,,,,
jam,,,,,,,,,,
sandwich,,,,,,,,,,
coffee,coffee,,,,,,,,,
hot chocolate,coffee,brownie,muffin,bread,,,,,,
coffee,bread,,,,,,,,,
sandwich,coffee,,,,,,,,,
spanish brunch,coffee,,,,,,,,,
coffee,toast,,,,,,,,,
coffee,,,,,,,,,,
muffin,,,,,,,,,,
coffee,,,,,,,,,,
tea,brownie,,,,,,,,,
hot chocolate,tea,bread,,,,,,,,
bread,salad,,,,,,,,,
salad,tea,,,,,,,,,
coffee,muffin,,,,,,,,,
tea,,,,,,,,,,
farm house,,,,,,,,,,
tea,coffee,bread,pastry,,,,,,,
farm house,coffee,cookies,,,,,,,,
tea,medialuna,,,,,,,,,
coffee,,,,,,,,,,
cookies,coffee,,,,,,,,,
pastry,,,,,,,,,,
pastry,coffee,,,,,,,,,
pastry,cake,,,,,,,,,
bread,scandinavian,bread,,,,,,,,
bread,coffee,,,,,,,,,
coffee,toast,,,,,,,,,
coffee,,,,,,,,,,
coffee,pastry,,,,,,,,,
coffee,,,,,,,,,,
cookies,cake,mineral water,,,,,,,,
coffee,toast,,,,,,,,,
baguette,,,,,,,,,,
farm house,,,,,,,,,,
cake,tea,coffee,,,,,,,,
farm house,coffee,,,,,,,,,
coffee,coffee,,,,,,,,,
bread,,,,,,,,,,
coffee,muffin,,,,,,,,,
christmas common,,,,,,,,,,
coffee,sandwich,soup,,,,,,,,
sandwich,mineral water,,,,,,,,,
bread,,,,,,,,,,
coffee,bread,spanish brunch,sandwich,bread,farm house,,,,,
coffee,cake,,,,,,,,,
coffee,,,,,,,,,,
tea,soup,,,,,,,,,
coffee,cookies,,,,,,,,,
coffee,sandwich,,,,,,,,,
coffee,coffee,bread,,,,,,,,
jam,,,,,,,,,,
cake,bread,,,,,,,,,
sandwich,coffee,,,,,,,,,
truffles,,,,,,,,,,
coffee,truffles,,,,,,,,,
coffee,soup,sandwich,,,,,,,,
sandwich,coffee,tea,,,,,,,,
sandwich,coffee,tea,,,,,,,,
coffee,cookies,,,,,,,,,
coffee,bread,muffin,baguette,,,,,,,
bread,christmas common,,,,,,,,,
coffee,bread,cookies,cake,,,,,,,
coffee,,,,,,,,,,
bread,,,,,,,,,,
coffee,cake,bread,,,,,,,,
half slice monster ,juice,cookies,coffee,,,,,,,
coffee,bread,,,,,,,,,
bread,,,,,,,,,,
tea,muffin,bread,,,,,,,,
baguette,farm house,,,,,,,,,
coffee,,,,,,,,,,
cookies,,,,,,,,,,
coffee,bread,brownie,,,,,,,,
coffee,sandwich,,,,,,,,,
cherry me dried fruit,coffee,,,,,,,,,
coffee,,,,,,,,,,
coffee,pastry,muffin,coke,,,,,,,
bread,,,,,,,,,,
coffee,scandinavian,brownie,,,,,,,,
pastry,coffee,,,,,,,,,
coffee,,,,,,,,,,
baguette,,,,,,,,,,
farm house,,,,,,,,,,
bread,bread,,,,,,,,,
bread,,,,,,,,,,
toast,coffee,,,,,,,,,
coffee,tea,cookies,,,,,,,,
tea,smoothies,,,,,,,,,
farm house,,,,,,,,,,
coffee,,,,,,,,,,
bread,,,,,,,,,,
chicken stew,juice,,,,,,,,,
coffee,bread,sandwich,,,,,,,,
bread,,,,,,,,,,
coffee,toast,,,,,,,,,
soup,cake,coffee,coffee,,,,,,,
coffee,toast,,,,,,,,,
granola,spanish brunch,bread,mineral water,tea,,,,,,
bread,,,,,,,,,,
sandwich,coke,,,,,,,,,
soup,coffee,,,,,,,,,
bread,,,,,,,,,,
coffee,coffee,,,,,,,,,
coffee,coffee,sandwich,,,,,,,,
coffee,tea,cake,bread,,,,,,,
pastry,juice,,,,,,,,,
soup,jam,,,,,,,,,
coffee,coffee,tea,salad,spanish brunch,,,,,,
bread,,,,,,,,,,
pastry,,,,,,,,,,
bread,cake,bread,juice,coffee,,,,,,
mortimer,,,,,,,,,,
coffee,,,,,,,,,,
coffee,coffee,,,,,,,,,
coke,,,,,,,,,,
truffles,juice,,,,,,,,,
coffee,tea,soup,bread,,,,,,,
coffee,,,,,,,,,,
juice,tea,cookies,bread,jam,,,,,,
coffee,,,,,,,,,,
coffee,pastry,,,,,,,,,
bread,pastry,,,,,,,,,
coffee,,,,,,,,,,
coffee,,,,,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
bread,,,,,,,,,,
coffee,coffee,bread,pastry,,,,,,,
cake,,,,,,,,,,
bread,,,,,,,,,,
juice,tiffin,,,,,,,,,
coffee,brownie,cookies,,,,,,,,
cookies,pastry,tea,,,,,,,,
juice,bread,,,,,,,,,
coffee,toast,bread,,,,,,,,
bread,,,,,,,,,,
juice,hot chocolate,coffee,cake,,,,,,,
bread,brownie,,,,,,,,,
pastry,coffee,,,,,,,,,
bread,tiffin,brownie,bread,farm house,,,,,,
bread,sandwich,,,,,,,,,
bread,,,,,,,,,,
brownie,,,,,,,,,,
bread,,,,,,,,,,
soup,sandwich,mineral water,juice,coffee,,,,,,
pastry,coffee,,,,,,,,,
cake,chicken stew,soup,bread,,,,,,,
coffee,chicken stew,,,,,,,,,
spanish brunch,chicken stew,juice,,,,,,,,
coffee,cookies,,,,,,,,,
bread,sandwich,,,,,,,,,
soup,,,,,,,,,,
argentina night,bread,sandwich,,,,,,,,
bread,coffee,,,,,,,,,
salad,truffles,coke,baguette,,,,,,,
pastry,medialuna,medialuna,,,,,,,,
tea,tea,bread,soup,spanish brunch,chicken stew,,,,,
sandwich,spanish brunch,coffee,coffee,bread,juice,nomad bag,,,,
coffee,,,,,,,,,,
tiffin,,,,,,,,,,
coffee,,,,,,,,,,
baguette,pastry,,,,,,,,,
pastry,coffee,,,,,,,,,
coffee,bread,,,,,,,,,
tea,brownie,,,,,,,,,
coffee,,,,,,,,,,
cake,,,,,,,,,,
coffee,,,,,,,,,,
coffee,cake,,,,,,,,,
bread,coffee,truffles,chicken stew,,,,,,,
farm house,,,,,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
hot chocolate,drinking chocolate spoons ,,,,,,,,,
tiffin,smoothies,coffee,,,,,,,,
mortimer,,,,,,,,,,
cookies,brownie,coffee,,,,,,,,
tea,coffee,coffee,,,,,,,,
coffee,,,,,,,,,,
coffee,medialuna,,,,,,,,,
coffee,farm house,,,,,,,,,
baguette,,,,,,,,,,
bread,pastry,,,,,,,,,
coffee,,,,,,,,,,
tea,coffee,coffee,,,,,,,,
tiffin,coffee,,,,,,,,,
tea,pastry,,,,,,,,,
coffee,,,,,,,,,,
bread,baguette,,,,,,,,,
coffee,juice,,,,,,,,,
spanish brunch,bread,,,,,,,,,
coffee,,,,,,,,,,
bread,scandinavian,pastry,,,,,,,,
coffee,cookies,scandinavian,,,,,,,,
coffee,muffin,bread,,,,,,,,
coffee,,,,,,,,,,
coffee,pastry,bread,,,,,,,,
coffee,coffee,coffee,tea,,,,,,,
coffee,coffee,bread,cake,,,,,,,
baguette,,,,,,,,,,
coffee,pastry,,,,,,,,,
bread,,,,,,,,,,
coffee,coffee,brownie,,,,,,,,
bread,tiffin,,,,,,,,,
bread,,,,,,,,,,
cookies,bread,,,,,,,,,
coffee,,,,,,,,,,
bread,muffin,,,,,,,,,
tiffin,chicken stew,bread,,,,,,,,
bread,chicken stew,,,,,,,,,
coffee,coffee,spanish brunch,,,,,,,,
salad,,,,,,,,,,
bread,,,,,,,,,,
coffee,sandwich,,,,,,,,,
coffee,hot chocolate,toast,sandwich,soup,cake,,,,,
coffee,,,,,,,,,,
muffin,cake,,,,,,,,,
cookies,cake,coffee,coffee,,,,,,,
coffee,truffles,soup,sandwich,,,,,,,
spanish brunch,bread,,,,,,,,,
mineral water,truffles,,,,,,,,,
jam,jam,,,,,,,,,
coffee,toast,,,,,,,,,
spanish brunch,baguette,,,,,,,,,
coffee,juice,cake,,,,,,,,
brownie,coffee,coffee,,,,,,,,
tea,cake,bread,,,,,,,,
bread,bread,eggs,,,,,,,,
tea,juice,cookies,,,,,,,,
coffee,coffee,cake,bread,,,,,,,
coffee,cake,,,,,,,,,
tiffin,truffles,coffee,,,,,,,,
tea,truffles,,,,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
coffee,baguette,,,,,,,,,
coffee,toast,,,,,,,,,
juice,coffee,bread,spanish brunch,,,,,,,
farm house,,,,,,,,,,
bread,cake,pastry,,,,,,,,
coffee,,,,,,,,,,
bread,pastry,,,,,,,,,
farm house,cookies,,,,,,,,,
pastry,,,,,,,,,,
baguette,farm house,,,,,,,,,
jammie dodgers,tea,,,,,,,,,
bread,scandinavian,,,,,,,,,
bread,pastry,,,,,,,,,
coffee,muffin,,,,,,,,,
scandinavian,baguette,muffin,cake,,,,,,,
pastry,jammie dodgers,cookies,,,,,,,,
bread,hot chocolate,hot chocolate,drinking chocolate spoons ,muffin,pastry,,,,,
scandinavian,,,,,,,,,,
bread,bread,,,,,,,,,
coffee,cake,,,,,,,,,
bread,,,,,,,,,,
bread,pastry,pastry,,,,,,,,
bread,,,,,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
spanish brunch,coffee,,,,,,,,,
coffee,juice,jammie dodgers,cookies,,,,,,,
muffin,pastry,bread,,,,,,,,
coffee,,,,,,,,,,
coffee,juice,pastry,,,,,,,,
hot chocolate,coffee,bread,scandinavian,cookies,,,,,,
tiffin,coffee,bread,,,,,,,,
coffee,coffee,pastry,,,,,,,,
coffee,bread,cake,,,,,,,,
farm house,coffee granules ,,,,,,,,,
coffee,bread,muffin,,,,,,,,
bread,,,,,,,,,,
coffee,muffin,cake,pastry,spanish brunch,smoothies,,,,,
duck egg,spanish brunch,coffee,,,,,,,,
scandinavian,,,,,,,,,,
cookies,muffin,pastry,,,,,,,,
muffin,juice,smoothies,,,,,,,,
bread,cake,,,,,,,,,
coffee,,,,,,,,,,
cookies,,,,,,,,,,
scandinavian,eggs,,,,,,,,,
bread,,,,,,,,,,
the nomad,,,,,,,,,,
cake,scandinavian,coffee,coffee,,,,,,,
bread,cake,juice,,,,,,,,
muffin,,,,,,,,,,
coffee,sandwich,,,,,,,,,
bread,,,,,,,,,,
coffee,salad,,,,,,,,,
juice,,,,,,,,,,
tea,,,,,,,,,,
bread,,,,,,,,,,
coffee,coffee,,,,,,,,,
spanish brunch,tea,juice,coffee,,,,,,,
truffles,mineral water,soup,,,,,,,,
coke,,,,,,,,,,
salad,soup,smoothies,,,,,,,,
coffee,coffee,soup,spanish brunch,,,,,,,
coffee,bread,cake,,,,,,,,
mineral water,,,,,,,,,,
coffee,bread,,,,,,,,,
bread,,,,,,,,,,
coffee,pastry,,,,,,,,,
hot chocolate,smoothies,spanish brunch,,,,,,,,
coffee,bread,truffles,spanish brunch,sandwich,sandwich,jammie dodgers,cake,,,
coke,coffee,coffee,hot chocolate,,,,,,,
cake,,,,,,,,,,
spanish brunch,coffee,,,,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
tea,coke,cake,,,,,,,,
bread,tea,,,,,,,,,
coffee,bread,cake,,,,,,,,
bread,,,,,,,,,,
coffee,salad,extra salami or feta,,,,,,,,
coffee,coffee,sandwich,sandwich,,,,,,,
sandwich,,,,,,,,,,
hot chocolate,coffee,muffin,,,,,,,,
bread,,,,,,,,,,
coffee,salad,,,,,,,,,
coffee,salad,,,,,,,,,
sandwich,bread,coffee,,,,,,,,
hot chocolate,cake,,,,,,,,,
coffee,smoothies,cake,bread,,,,,,,
bread,,,,,,,,,,
cake,half slice monster ,,,,,,,,,
coffee,juice,juice,spanish brunch,chicken stew,the nomad,coke,,,,
tea,,,,,,,,,,
coffee,cake,,,,,,,,,
coffee,coffee,tea,,,,,,,,
truffles,,,,,,,,,,
coffee,coffee,cake,muffin,,,,,,,
bread,,,,,,,,,,
bread,,,,,,,,,,
bread,cookies,jammie dodgers,,,,,,,,
mineral water,,,,,,,,,,
hot chocolate,tea,truffles,cake,muffin,,,,,,
bread,coffee,juice,cake,,,,,,,
mortimer,coffee granules ,,,,,,,,,
medialuna,bread,,,,,,,,,
bread,jam,,,,,,,,,
coffee,medialuna,,,,,,,,,
coffee,medialuna,,,,,,,,,
medialuna,coffee,,,,,,,,,
pastry,,,,,,,,,,
medialuna,coffee,,,,,,,,,
coffee,sandwich,sandwich,medialuna,,,,,,,
medialuna,bread,cake,muffin,granola,sandwich,coffee,hot chocolate,tea,,
muffin,,,,,,,,,,
jam,bread,,,,,,,,,
coffee,,,,,,,,,,
bread,cake,spanish brunch,,,,,,,,
spanish brunch,juice,coffee,,,,,,,,
bread,,,,,,,,,,
bread,bread,,,,,,,,,
pastry,pastry,,,,,,,,,
coffee,,,,,,,,,,
coffee,bread,coffee,pastry,,,,,,,
muffin,cake,coffee,tea,,,,,,,
bread,baguette,,,,,,,,,
coffee,coffee,spanish brunch,extra salami or feta,toast,,,,,,
coffee,coffee,cake,,,,,,,,
bread,,,,,,,,,,
coffee,coffee,sandwich,pastry,,,,,,,
bread,,,,,,,,,,
coffee,,,,,,,,,,
coffee,,,,,,,,,,
baguette,,,,,,,,,,
smoothies,bread,,,,,,,,,
bread,,,,,,,,,,
bread,,,,,,,,,,
spanish brunch,juice,coffee,medialuna,cake,,,,,,
truffles,toast,,,,,,,,,
spanish brunch,tea,coffee,,,,,,,,
bread,,,,,,,,,,
coffee,juice,brownie,,,,,,,,
baguette,,,,,,,,,,
bread,,,,,,,,,,
bread,,,,,,,,,,
smoothies,,,,,,,,,,
coffee,coke,bread,cake,bread,soup,,,,,
coffee,smoothies,bread,cake,,,,,,,
tea,sandwich,,,,,,,,,
sandwich,sandwich,sandwich,coke,juice,mineral water,,,,,
bread,,,,,,,,,,
baguette,,,,,,,,,,
tea,scone,medialuna,,,,,,,,
coffee,,,,,,,,,,
coffee,jammie dodgers,brownie,hot chocolate,hot chocolate,,,,,,
